"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","Модальное окно ингредиента закрывается по крестику","tests","Wed Jul 23 14:34:55 MSK 2025","passed","Wed Jul 23 14:34:55 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","759","Добавление ингредиента увеличивает счётчик","tests","Wed Jul 23 14:35:46 MSK 2025","passed","Wed Jul 23 14:35:46 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","7545","Проверка увеличения счётчика общего количества заказов после оформления нового заказа","tests","Wed Jul 23 14:37:31 MSK 2025","passed","Wed Jul 23 14:37:38 MSK 2025","Проверка отображения и счётчиков заказов","Лента заказов","",""
"","7235","Проверка увеличения счётчика общего количества заказов после оформления нового заказа","tests","Wed Jul 23 14:36:45 MSK 2025","passed","Wed Jul 23 14:36:52 MSK 2025","Проверка отображения и счётчиков заказов","Лента заказов","",""
"","10456","Проверка появления номера оформленного заказа в разделе 'В работе'","tests","Wed Jul 23 14:39:37 MSK 2025","passed","Wed Jul 23 14:39:47 MSK 2025","Проверка отображения и счётчиков заказов","Лента заказов","",""
"","9966","Проверка появления номера оформленного заказа в разделе 'В работе'","tests","Wed Jul 23 14:40:26 MSK 2025","passed","Wed Jul 23 14:40:36 MSK 2025","Проверка отображения и счётчиков заказов","Лента заказов","",""
"","6264","Проверка увеличения счётчика 'Выполнено за сегодня' после оформления нового заказа","tests","Wed Jul 23 14:38:57 MSK 2025","passed","Wed Jul 23 14:39:03 MSK 2025","Проверка отображения и счётчиков заказов","Лента заказов","",""
"","130","Переход по клику на раздел 'Лента заказов'","tests","Wed Jul 23 14:33:42 MSK 2025","passed","Wed Jul 23 14:33:42 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","738","Модальное окно ингредиента закрывается по крестику","tests","Wed Jul 23 14:35:23 MSK 2025","passed","Wed Jul 23 14:35:24 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","117","Добавление ингредиента увеличивает счётчик","tests","Wed Jul 23 14:36:12 MSK 2025","passed","Wed Jul 23 14:36:12 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","214","Переход по клику на 'Конструктор'","tests","Wed Jul 23 14:32:24 MSK 2025","passed","Wed Jul 23 14:32:24 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","313","Переход по клику на раздел 'Лента заказов'","tests","Wed Jul 23 14:33:14 MSK 2025","passed","Wed Jul 23 14:33:14 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","227","Переход по клику на 'Конструктор'","tests","Wed Jul 23 14:32:52 MSK 2025","passed","Wed Jul 23 14:32:52 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","155","При клике на ингредиент появляется модальное окно с деталями","tests","Wed Jul 23 14:34:32 MSK 2025","passed","Wed Jul 23 14:34:32 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","1080","При клике на ингредиент появляется модальное окно с деталями","tests","Wed Jul 23 14:34:04 MSK 2025","passed","Wed Jul 23 14:34:05 MSK 2025","Основной функционал и интерфейс","Главная страница","",""
"","5344","Проверка увеличения счётчика 'Выполнено за сегодня' после оформления нового заказа","tests","Wed Jul 23 14:38:13 MSK 2025","passed","Wed Jul 23 14:38:18 MSK 2025","Проверка отображения и счётчиков заказов","Лента заказов","",""
